SHIR FPGA b16,SHIR FPGA b64,SHIR FPGA b128,SHIR FPGA b256,SHIR FPGA b512,SHIR FPGA b1024,SHIR FPGA b2048,SHIR FPGA b4096,SHIR FPGA b8192,SHIR FPGA b16384,SHIR FPGA b32768,SHIR FPGA b65536,SHIR FPGA b131072,SHIR FPGA b262144
3891517955,3880747176,3893027683,3809350606,3634126323,3813747200,4565713879,4421063984,4434685953,4560092480,4765319641,3927042942,4322807396,5868919960
775357,1224856,1664064,2584232,6361274,7061482,11873384,20374029,37035029,96207371,276818504,289081503,812593143,2125689865
641491,1295416,1225557,1569834,3225060,4720808,11358584,18832699,36135517,89886786,319665925,290180994,842256031,2112074301
604935,950367,1153141,1464412,5415179,3927497,10540682,17703532,36229332,92026854,278821525,288221182,814433580,2073884962
618980,934463,1127194,1795830,2934394,6132743,11164482,18703900,34988629,89832232,274761930,288436550,818120784,2065544720
609660,952902,1167132,1435434,4976620,3939542,10927703,17734596,36025512,93643536,277461284,289260706,866522416,2071138693
567323,934386,1110476,1346901,2825783,3509622,10561946,18658545,35208493,93448209,277351249,288779124,815465443,2073304241
591412,912308,1202769,1388292,5397097,4218046,10700882,16076995,36157835,95638753,275736021,288802196,815349367,2119055073
609314,918578,1038703,1347313,2771498,4214315,10449885,18693823,35342684,93102060,276736414,288804745,817661715,2071081345
599139,878501,1053691,1348685,4590269,3928089,10473663,19677498,36039559,95791285,275526904,289393301,745705336,2094748168
547094,879759,1005256,1354332,2581778,5561805,10510326,16106887,27688675,94037165,276752361,288515679,846331513,2085476457
586960,846816,1025302,1298203,4647344,4550147,8180999,19574443,37301286,98894622,274271845,288757175,814034625,2083019323
606491,845712,991738,1292646,2449335,3813019,10430812,16622735,35555009,93405607,276354911,288995419,816546173,2063580171
577628,830087,981136,1302652,4146568,6010988,10307577,19652367,35694896,99131581,276624167,287860671,924179732,2158461992
560633,823802,988903,1298737,2667305,3869163,10358672,14889100,35506551,93368304,276406262,288550543,818222927,2173087512
551552,807885,960416,1310398,4171121,3597774,10308324,19711330,36253938,96828789,276649638,288699747,711169025,2181113439
550290,791031,950065,1252296,2529514,4307154,10499495,18417820,34699862,92840657,277737569,290143836,847574522,2296440025
563481,813952,939118,1260609,4148351,3760486,9678236,17050536,36084596,98351321,277053913,288711409,812410493,2271266636
554852,789223,917706,1222828,2582227,5871321,10438349,18505401,34777455,94880107,277284035,288169820,821898170,2350733755
531110,779771,920369,1269597,4094725,4431374,10532361,17706236,35744526,99054713,275443420,288787643,815567634,2325729935
543715,746385,915889,1201205,2593789,3567767,10298727,18396858,34908250,94640181,303360415,288250357,819313324,2342482630
