SHIR FPGA b16,SHIR FPGA b64,SHIR FPGA b128,SHIR FPGA b256,SHIR FPGA b512,SHIR FPGA b1024,SHIR FPGA b2048,SHIR FPGA b4096,SHIR FPGA b8192,SHIR FPGA b16384,SHIR FPGA b32768,SHIR FPGA b65536,SHIR FPGA b131072,SHIR FPGA b262144
3891517955,3880747176,3893027683,3809350606,4535501497,3813747200,4565713879,4421063984,4434685953,4560092480,4674134578,4827339049,5195269886,5868919960
775357,1224856,1664064,2584232,5948820,7061482,11873384,20374029,37035029,96207371,141678967,287706771,558728397,2125689865
641491,1295416,1225557,1569834,3314229,4720808,11358584,18832699,36135517,89886786,141217001,287736194,558339480,2112074301
604935,950367,1153141,1464412,3867934,3927497,10540682,17703532,36229332,92026854,140885174,287047592,558365749,2073884962
618980,934463,1127194,1795830,3022758,6132743,11164482,18703900,34988629,89832232,143391399,287267958,556552791,2065544720
609660,952902,1167132,1435434,2415271,3939542,10927703,17734596,36025512,93643536,141154923,282772880,560464879,2071138693
567323,934386,1110476,1346901,3633283,3509622,10561946,18658545,35208493,93448209,140040126,282707133,555511095,2073304241
591412,912308,1202769,1388292,2969390,4218046,10700882,16076995,36157835,95638753,139882186,281615278,558500570,2119055073
609314,918578,1038703,1347313,2344602,4214315,10449885,18693823,35342684,93102060,141080896,283227826,559554866,2071081345
599139,878501,1053691,1348685,2239059,3928089,10473663,19677498,36039559,95791285,139577349,282486551,558414695,2094748168
547094,879759,1005256,1354332,2345359,5561805,10510326,16106887,27688675,94037165,139992329,284936766,558610254,2085476457
586960,846816,1025302,1298203,2971586,4550147,8180999,19574443,37301286,98894622,144626384,282668587,558940343,2083019323
606491,845712,991738,1292646,2737540,3813019,10430812,16622735,35555009,93405607,138164661,282976963,558781153,2063580171
577628,830087,981136,1302652,2506011,6010988,10307577,19652367,35694896,99131581,138391271,283922665,560705378,2158461992
560633,823802,988903,1298737,2339804,3869163,10358672,14889100,35506551,93368304,139130217,282624424,561560324,2173087512
551552,807885,960416,1310398,2407943,3597774,10308324,19711330,36253938,96828789,139289635,283845175,557373435,2181113439
550290,791031,950065,1252296,2916125,4307154,10499495,18417820,34699862,92840657,138559899,281881312,559196508,2296440025
